City,Lat,Long,temp,Humidity,Cloudiness,Wind Speed,Country,Date
zhigansk,66.7697,123.3711,65.61,42,22,9.6,RU,1628121467
camacha,33.0833,-16.3333,69.22,88,75,18.41,PT,1628121651
new norfolk,-42.7826,147.0587,51.6,53,100,4.29,AU,1628121653
tura,25.5198,90.2201,75.29,95,100,2.59,IN,1628121486
kanigoro,-8.13,112.219,74.71,87,79,4.0,ID,1628121657
salalah,17.0151,54.0924,74.71,96,89,4.5,OM,1628121659
cape town,-33.9258,18.4232,56.93,92,23,4.0,ZA,1628121661
uyuni,-20.4597,-66.825,41.65,62,75,14.23,BO,1628121663
diego de almagro,-26.3667,-70.05,59.59,35,0,2.57,CL,1628121664
chokurdakh,70.6333,147.9167,47.71,57,98,16.35,RU,1628121666
puerto ayora,-0.7393,-90.3518,71.55,84,19,5.99,EC,1628121449
thompson,55.7435,-97.8558,62.76,45,40,12.66,CA,1628121465
cherskiy,68.75,161.3,52.34,71,98,7.4,RU,1628121669
brnakot,39.497,45.9731,59.11,61,7,4.52,AM,1628121671
oranjemund,-28.55,16.4333,53.82,89,0,4.99,NA,1628121672
mount gambier,-37.8333,140.7667,52.36,87,99,7.9,AU,1628121674
saint-philippe,-21.3585,55.7679,63.99,78,93,15.08,RE,1628121675
puerto colombia,10.9878,-74.9547,82.11,78,100,13.35,CO,1628121677
kalabo,-14.97,22.6814,52.74,27,0,4.23,ZM,1628121679
nanortalik,60.1432,-45.2371,45.95,93,100,3.94,GL,1628121680
narsaq,60.9167,-46.05,44.82,86,100,5.37,GL,1628121681
luderitz,-26.6481,15.1594,55.76,82,8,3.49,NA,1628121683
albany,42.6001,-73.9662,70.09,73,100,3.49,US,1628121312
teguise,29.0605,-13.564,68.22,78,20,18.41,ES,1628121685
barrow,71.2906,-156.7887,55.42,67,1,11.5,US,1628121687
hithadhoo,-0.6,73.0833,81.21,76,100,7.87,MV,1628121688
nome,64.5011,-165.4064,79.16,60,30,18.92,US,1628121689
abalak,58.1286,68.5944,57.54,84,39,1.5,RU,1628121691
cayenne,4.9333,-52.3333,78.1,84,0,1.01,GF,1628121565
teykovo,56.858,40.5369,54.28,68,72,0.65,RU,1628121693
palmer,42.1584,-72.3287,67.21,73,100,4.09,US,1628121696
joshimath,30.5667,79.5667,70.3,89,80,1.01,IN,1628121697
jamestown,42.097,-79.2353,71.06,74,48,2.93,US,1628121441
asmara,15.3333,38.9333,60.44,72,56,4.88,ER,1628121700
aranos,-24.1333,19.1167,55.13,39,15,6.22,NA,1628121702
qaanaaq,77.484,-69.3632,44.19,69,24,3.83,GL,1628121703
talnakh,69.4865,88.3972,72.25,53,11,2.91,RU,1628121705
kashi,39.4547,75.9797,73.74,35,95,4.65,CN,1628121706
ribeira grande,38.5167,-28.7,72.9,88,0,6.46,PT,1628121708
liverpool,53.4106,-2.9779,59.16,79,0,1.99,GB,1628121428
saldanha,-33.0117,17.9442,55.44,92,0,7.52,ZA,1628121710
ornskoldsvik,63.2909,18.7153,45.55,93,47,3.44,SE,1628121712
gorontalo,0.5412,123.0595,82.44,76,92,3.15,ID,1628121713
bologoye,57.8799,34.1068,50.86,76,75,1.92,RU,1628121717
naze,28.3667,129.4833,78.69,85,50,19.44,JP,1628121718
bluff,-46.6,168.3333,46.8,69,100,5.88,NZ,1628121719
lagoa,39.05,-27.9833,72.12,91,0,12.12,PT,1628121721
shache,38.4167,77.2406,75.87,31,100,3.91,CN,1628121722
rorvik,64.8621,11.2373,54.32,77,96,10.33,NO,1628121724
dali,25.7,100.1833,65.37,80,2,1.07,CN,1628121725
vestmannaeyjar,63.4427,-20.2734,55.29,87,86,10.85,IS,1628121726
chuy,-33.6971,-53.4616,49.1,95,86,5.73,UY,1628121728
avarua,-21.2078,-159.775,77.05,65,75,10.36,CK,1628121729
portland,45.5234,-122.6762,94.26,34,0,1.99,US,1628121263
alyangula,-13.8483,136.4192,75.13,50,26,22.12,AU,1628121732
timra,62.487,17.3257,51.39,92,44,4.61,SE,1628121733
sibolga,1.7427,98.7792,75.09,88,99,3.0,ID,1628121531
gornopravdinsk,60.05,69.9,56.73,87,0,2.35,RU,1628121736
severo-yeniseyskiy,60.3725,93.0408,61.86,70,84,3.0,RU,1628121737
banjar,-8.19,114.9675,80.46,84,65,0.78,ID,1628121738
hoquiam,46.9809,-123.8893,71.91,37,1,13.8,US,1628121740
kalemie,-5.9475,29.1947,71.46,55,10,1.81,CD,1628121742
mataura,-46.1927,168.8643,46.47,70,100,5.39,NZ,1628121367
santa rosa,14.3122,121.1114,85.32,79,97,9.82,PH,1628121745
ponta do sol,32.6667,-17.1,71.74,78,15,2.68,PT,1628121747
sesheke,-17.4759,24.2968,55.04,43,0,5.84,ZM,1628121749
alice springs,-23.7,133.8833,44.15,61,40,0.0,AU,1628121481
zhicheng,30.2956,111.5047,83.66,74,1,6.53,CN,1628121751
punta arenas,-53.15,-70.9167,50.11,66,0,19.57,CL,1628121558
la asuncion,11.0333,-63.8628,78.98,81,30,6.82,VE,1628121754
kharp,66.8014,65.8081,61.88,79,81,2.62,RU,1628121755
karaton,-6.3424,106.1045,75.36,90,47,1.01,ID,1628121756
padang,-0.9492,100.3543,73.45,81,100,3.04,ID,1628121758
zykovo,55.9519,93.1461,61.54,93,100,2.28,RU,1628121759
geraldton,-28.7667,114.6,43.21,87,0,9.22,AU,1628121761
lufilufi,-13.8745,-171.5986,83.79,76,93,11.61,WS,1628121762
raduzhnyy,62.0961,77.475,58.64,89,16,2.98,RU,1628121765
provideniya,64.3833,-173.3,62.71,55,75,15.66,RU,1628121518
sorong,-0.8833,131.25,79.48,82,100,8.72,ID,1628121767
hargeysa,9.56,44.065,71.35,51,19,24.63,SO,1628121769
rocha,-34.4833,-54.3333,46.83,94,45,5.86,UY,1628121770
lompoc,34.6391,-120.4579,70.77,70,1,16.11,US,1628121771
benalla,-36.55,145.9833,48.58,80,71,11.74,AU,1628121773
kushiro,42.975,144.3747,72.55,100,75,6.91,JP,1628121545
morro bay,35.3658,-120.8499,72.43,63,19,11.99,US,1628121775
canutama,-6.5339,-64.3831,84.07,39,68,1.88,BR,1628121526
deputatskiy,69.3,139.9,49.17,52,6,12.48,RU,1628121778
ostrovnoy,68.0531,39.5131,49.28,92,100,21.99,RU,1628121779
bethel,41.3712,-73.414,67.48,83,100,3.74,US,1628121780
arica,-18.475,-70.3042,63.19,75,27,2.84,CL,1628121782
riachao das neves,-11.7461,-44.91,70.7,42,47,3.29,BR,1628121783
hasaki,35.7333,140.8333,82.8,76,0,5.19,JP,1628121729
mackay,-21.15,149.2,66.69,42,5,17.11,AU,1628121785
olga,43.7444,135.2892,82.22,65,95,1.57,RU,1628121787
stabat,3.761,98.4513,77.2,95,100,3.13,ID,1628121788
ukiah,39.1502,-123.2078,89.47,18,1,12.66,US,1628121789
saskylakh,71.9167,114.0833,58.78,39,94,12.06,RU,1628121791
fomboni,-12.28,43.7425,74.82,76,1,3.09,KM,1628121792
mazagao,-0.115,-51.2894,78.94,75,51,2.62,BR,1628121793
cabo san lucas,22.8909,-109.9124,88.79,48,61,1.99,MX,1628121553
guapiacu,-20.795,-49.2203,65.01,44,90,5.93,BR,1628121796
nemuro,43.3236,145.575,77.43,94,93,2.91,JP,1628121782
wattegama,6.7989,81.4808,76.28,75,92,6.38,LK,1628121800
jieshou,33.2634,115.3611,81.23,87,1,6.71,CN,1628121801
guadalupe y calvo,26.1,-106.9667,57.61,94,98,1.59,MX,1628121803
damietta,31.4165,31.8133,83.39,63,0,1.43,EG,1628121805
cidreira,-30.1811,-50.2056,59.34,94,97,10.56,BR,1628121729
fortuna,40.5982,-124.1573,63.99,76,20,5.01,US,1628121809
atambua,-9.1061,124.8925,77.49,62,38,7.05,ID,1628121810
lakhdenpokhya,61.5198,30.1992,54.82,74,47,4.36,RU,1628121812
yichun,47.7,128.9,71.78,79,100,3.51,CN,1628121813
codrington,-38.2667,141.9667,53.78,85,99,12.73,AU,1628121814
bose,45.4612,8.0137,59.76,95,90,4.85,IT,1628121816
henties bay,-22.116,14.2845,56.86,86,4,6.11,NA,1628121817
muisne,0.6,-80.0333,75.27,86,100,8.21,EC,1628121819
miandrivazo,-19.5167,45.4667,72.79,55,82,1.83,MG,1628121820
saravena,6.9538,-71.8752,71.17,98,98,0.96,CO,1628121821
selenginsk,52.0064,106.8647,55.81,70,8,1.72,RU,1628121823
terra santa,-2.1042,-56.4869,79.65,69,60,1.83,BR,1628121825
los llanos de aridane,28.6585,-17.9182,65.12,93,0,16.11,ES,1628121827
makakilo city,21.3469,-158.0858,80.58,65,1,21.07,US,1628121544
araouane,18.9048,-3.5265,96.55,30,13,7.92,ML,1628121830
hofn,64.2539,-15.2082,52.74,88,95,1.28,IS,1628121831
acarau,-2.8856,-40.12,78.8,79,66,10.42,BR,1628121799
nikolskoye,59.7035,30.7861,52.0,76,39,3.18,RU,1628121834
santa cruz,-17.8,-63.1667,66.51,40,63,5.1,BO,1628121729
amapa,1.0,-52.0,72.12,95,100,2.17,BR,1628121836
saint george,37.1041,-113.5841,107.2,11,0,1.99,US,1628121611
auki,-8.7676,160.7034,83.19,65,15,4.29,SB,1628121839
clyde river,70.4692,-68.5914,37.63,100,90,11.5,CA,1628121840
knysna,-34.0363,23.0471,55.78,95,91,3.02,ZA,1628121841
castro,-24.7911,-50.0119,47.1,95,89,6.91,BR,1628121843
khatanga,71.9667,102.5,68.72,39,82,13.33,RU,1628121844
zermatt,46.0213,7.7491,47.48,97,100,8.61,CH,1628121845
kahului,20.8947,-156.47,84.11,63,40,25.32,US,1628121847
roanoke rapids,36.4615,-77.6542,70.97,100,90,4.61,US,1628121834
pathein,16.7833,94.7333,78.87,91,99,10.92,MM,1628121849
verkh-usugli,52.7,115.1667,62.55,72,99,3.06,RU,1628121851
rio verde de mato grosso,-18.9181,-54.8442,69.6,27,100,7.92,BR,1628121852
namatanai,-3.6667,152.4333,83.01,74,55,6.51,PG,1628121853
birao,10.2849,22.7882,71.47,95,59,2.84,CF,1628121855
waipawa,-41.4122,175.5153,42.62,72,100,5.08,NZ,1628121856
poum,-20.2333,164.0167,71.28,72,100,4.41,NC,1628121857
ixtapa,20.7,-105.2,79.83,83,90,11.5,MX,1628121615
sao jose da coroa grande,-8.8978,-35.1478,72.3,89,56,10.0,BR,1628121860
togur,58.3631,82.8265,59.0,95,100,3.56,RU,1628121862
marawi,7.9986,124.2928,72.64,67,58,4.65,PH,1628121864
nipawin,53.3668,-104.0009,67.1,87,96,4.79,CA,1628121847
baruun-urt,46.6806,113.2792,59.36,76,95,7.31,MN,1628121866
lebu,-37.6167,-73.65,52.7,86,90,15.95,CL,1628121868
tiznit,29.5833,-9.5,68.41,72,1,1.14,MA,1628121869
mayor pablo lagerenza,-19.9309,-60.7718,68.61,28,100,5.12,PY,1628121870
pyaozerskiy,65.8333,31.1667,46.18,88,100,6.6,RU,1628121872
lake havasu city,34.4839,-114.3224,117.84,6,1,5.01,US,1628121711
jilin,43.0,126.0,75.99,80,92,13.56,CN,1628121843
steinbach,50.1667,8.5667,58.12,91,0,2.3,DE,1628121875
butaritari,3.0707,172.7902,82.74,65,54,8.1,KI,1628121860
asfi,32.2994,-9.2372,68.9,91,1,15.32,MA,1628121879
kovur,14.4833,79.9833,83.28,60,100,16.89,IN,1628121880
nanakuli,21.3906,-158.1547,82.04,59,1,20.36,US,1628121760
tawau,4.2498,117.8871,80.04,85,20,3.27,MY,1628121883
lakes entrance,-37.8811,147.981,56.17,75,84,15.79,AU,1628121884
bathsheba,13.2167,-59.5167,81.21,78,20,10.36,BB,1628121887
brindisi,40.5833,17.6667,80.94,74,24,9.78,IT,1628121888
georgetown,5.4112,100.3354,81.9,84,40,1.14,MY,1628121681
coihaique,-45.5752,-72.0662,42.71,77,100,3.0,CL,1628121656
hualmay,-11.0964,-77.6139,64.63,84,34,7.02,PE,1628121892
camabatela,-8.1881,15.375,60.84,77,0,1.05,AO,1628121893
torbay,47.6666,-52.7314,64.78,70,92,4.0,CA,1628121894
terpezita,44.2833,23.5167,69.6,37,37,2.3,RO,1628121896
cap malheureux,-19.9842,57.6142,69.64,68,41,22.75,MU,1628121897
khasan,42.4308,130.6434,77.58,75,74,2.48,RU,1628121899
jiuquan,39.7432,98.5174,71.51,19,7,2.24,CN,1628121900
mar del plata,-38.0023,-57.5575,53.13,28,0,11.99,AR,1628121906
coquimbo,-29.9533,-71.3436,54.79,88,28,3.83,CL,1628121641
puerto baquerizo moreno,-0.9,-89.6,70.0,78,29,13.51,EC,1628121769
kavieng,-2.5744,150.7967,82.89,73,44,3.74,PG,1628121909
tasiilaq,65.6145,-37.6368,46.56,78,89,0.92,GL,1628121910
guerrero negro,27.9769,-114.0611,78.53,62,9,15.86,MX,1628121912
college,64.8569,-147.8028,79.63,43,40,8.05,US,1628121913
chunoyar,57.4467,97.3217,68.11,66,78,2.33,RU,1628121914
hobart,-42.8794,147.3294,52.32,69,40,3.0,AU,1628121916
sao filipe,14.8961,-24.4956,77.2,89,100,2.42,CV,1628121917
gat,31.61,34.7642,78.85,45,0,3.0,IL,1628121918
kamenka,51.3223,42.7678,63.48,63,19,2.35,RU,1628121920
biak,-0.9131,122.8766,78.82,76,99,5.44,ID,1628121921
mitsamiouli,-11.3847,43.2844,74.59,73,0,1.57,KM,1628121922
bonavista,48.6499,-53.1147,58.35,79,100,0.89,CA,1628121924
opuwo,-18.0607,13.84,58.57,36,9,3.53,NA,1628121925
klyuchevskiy,53.5317,119.4519,56.93,98,100,2.64,RU,1628121926
batemans bay,-35.7167,150.1833,63.52,46,68,4.52,AU,1628121928
port hedland,-20.3167,118.5667,64.45,39,90,19.57,AU,1628121929
gorele,41.0308,39.0031,80.04,77,2,5.82,TR,1628121930
grindavik,63.8424,-22.4338,54.27,94,90,3.44,IS,1628121932
mount isa,-20.7333,139.5,58.77,31,19,18.41,AU,1628121661
dedza,-14.3779,34.3332,49.96,52,2,1.43,MW,1628121934
agadir,30.4202,-9.5982,70.25,87,4,5.08,MA,1628121936
tamandare,-8.7597,-35.1047,72.07,90,61,9.95,BR,1628121937
bambanglipuro,-7.95,110.2833,76.03,87,24,4.34,ID,1628121938
nurota,40.5614,65.6886,78.89,23,8,6.31,UZ,1628121940
ubon ratchathani,15.1667,105.1667,76.87,92,100,8.23,TH,1628121941
petatlan,17.5167,-101.2667,87.6,92,100,2.82,MX,1628121942
longyearbyen,78.2186,15.6401,40.84,93,75,9.22,SJ,1628121944
yellowknife,62.456,-114.3525,56.75,58,90,1.01,CA,1628121945
buluang,13.3068,123.3425,84.56,74,98,11.36,PH,1628121948
turayf,31.6725,38.6637,83.46,21,2,10.0,SA,1628121949
tchamba,9.0333,1.4167,70.74,98,100,4.68,TG,1628121950
iznoski,54.9881,35.3108,54.77,91,47,2.68,RU,1628121952
fare,-16.7,-151.0167,79.32,72,58,14.38,PF,1628121953
mustasaari,63.1142,21.6822,48.15,87,0,3.44,FI,1628121775
asau,46.4333,26.4,65.95,93,33,4.47,RO,1628121955
mantua,45.1667,10.7833,67.68,86,92,4.0,IT,1628121957
laguna,38.421,-121.4238,95.61,26,1,5.99,US,1628121958
rumonge,-3.9736,29.4386,73.76,60,47,4.12,BI,1628121959
cururupu,-1.8283,-44.8683,74.73,85,59,3.56,BR,1628121961
sharlyk,52.9167,54.75,71.69,48,89,10.11,RU,1628121962
ginda,30.6945,78.4932,63.95,96,59,1.52,IN,1628121967
waingapu,-9.6567,120.2641,80.42,72,66,12.15,ID,1628121968
bengkulu,-3.8004,102.2655,75.2,88,100,3.36,ID,1628121844
husavik,66.0449,-17.3389,54.0,86,89,2.62,IS,1628121728
srednekolymsk,67.45,153.6833,42.98,84,100,5.75,RU,1628121972
vitina,43.2375,17.4839,74.57,41,81,3.0,BA,1628121973
barcelos,41.5388,-8.6151,63.54,95,6,2.91,PT,1628121975
kodiak,57.79,-152.4072,63.91,68,90,5.75,US,1628121851
sur,22.5667,59.5289,92.37,49,100,5.48,OM,1628121977
itarema,-2.9248,-39.9167,79.81,78,75,12.55,BR,1628121979
rosetta,31.4044,30.4164,83.1,59,0,1.19,EG,1628121980
caravelas,-17.7125,-39.2481,69.08,83,99,11.43,BR,1628121842
boa vista,2.8197,-60.6733,74.64,86,68,5.55,BR,1628121982
dombarovskiy,50.7587,59.5386,74.3,45,33,6.51,RU,1628121984
vysokogornyy,50.1167,139.15,61.63,95,100,3.18,RU,1628121985
zhezkazgan,47.8043,67.7144,75.04,46,1,6.49,KZ,1628121986
ponta delgada,37.7333,-25.6667,70.52,78,20,5.75,PT,1628121878
severo-kurilsk,50.6789,156.125,56.75,63,97,14.03,RU,1628121752
haverfordwest,51.8017,-4.9691,60.17,88,100,1.01,GB,1628121990
ancud,-41.8697,-73.8203,52.38,90,100,6.44,CL,1628121991
burgos,42.3394,-3.7079,57.61,94,0,6.91,ES,1628121993
abu dhabi,24.4667,54.3667,89.62,89,0,3.44,AE,1628121940
indian head,38.6001,-77.1622,75.16,57,1,1.99,US,1628121995
noumea,-22.2763,166.4572,75.99,99,65,9.78,NC,1628121739
prince rupert,54.3161,-130.3201,60.89,94,90,12.66,CA,1628121998
ternate,0.8,127.4,81.54,77,100,5.44,ID,1628121999
paso de carrasco,-34.8603,-56.0522,46.54,100,90,6.91,UY,1628122001
fort nelson,58.8053,-122.7002,70.0,60,99,3.98,CA,1628121878
baiyin,36.5583,104.2081,70.7,38,99,5.41,CN,1628122003
la ronge,55.1001,-105.2842,71.19,52,80,3.91,CA,1628122004
chicama,-7.8447,-79.1469,63.14,73,9,4.12,PE,1628122006
flinders,-34.5833,150.8552,61.61,55,55,7.0,AU,1628122007
margate,51.3813,1.3862,56.1,88,2,5.97,GB,1628121881
yermakovskoye,53.2831,92.4003,59.97,89,97,3.74,RU,1628122011
pitimbu,-7.4706,-34.8086,72.99,88,28,12.03,BR,1628122012
sistranda,63.7256,8.834,53.56,74,100,7.25,NO,1628122014
sitka,57.0531,-135.33,62.49,88,90,5.75,US,1628122016
invermere,50.5167,-116.0354,85.71,28,81,6.78,CA,1628122017
ambulu,-8.345,113.6058,76.06,85,45,2.51,ID,1628122018
kibre mengist,5.8833,38.9833,60.6,77,100,1.79,ET,1628122020
endirey,43.1632,46.654,77.58,41,76,6.22,RU,1628122021
pauini,-7.7136,-66.9764,78.73,41,12,1.19,BR,1628122022
constitucion,-35.3333,-72.4167,52.63,86,73,9.55,CL,1628122024
le port,-20.9373,55.2919,66.16,74,81,8.66,RE,1628122025
beyneu,45.3167,55.2,88.92,20,26,8.46,KZ,1628122026
pakxan,18.3778,103.6601,76.1,94,100,0.47,LA,1628122028
truro,50.2653,-5.0544,58.23,97,75,11.5,GB,1628122029
berlevag,70.8578,29.0864,47.03,91,100,22.12,NO,1628122031
marsa matruh,31.3525,27.2453,79.86,82,0,7.92,EG,1628122032
avera,33.194,-82.5271,79.57,61,80,6.53,US,1628122033
balkhash,46.844,74.9804,70.41,43,0,17.9,KZ,1628122034
mama,58.3106,112.8986,57.99,98,100,2.86,RU,1628122036
beringovskiy,63.05,179.3167,49.06,90,100,25.64,RU,1628122037
ahipara,-35.1667,173.1667,60.4,76,99,10.8,NZ,1628122039
catalina,32.5056,-110.9211,103.39,16,0,1.99,US,1628122040
mutiscua,7.3009,-72.7467,50.43,97,100,2.8,CO,1628122041
cabedelo,-6.9811,-34.8339,72.66,89,30,13.22,BR,1628122043
kota kinabalu,5.9749,116.0724,80.58,69,20,5.75,MY,1628122044
bubaque,11.2833,-15.8333,77.59,90,98,11.39,GW,1628121997
kontagora,10.3999,5.4695,71.01,97,94,4.92,NG,1628122047
hambantota,6.1241,81.1185,79.36,81,53,18.41,LK,1628122048
alta floresta,-9.8756,-56.0861,75.92,33,23,3.85,BR,1628122049
murom,55.5656,42.0417,56.1,66,77,5.99,RU,1628122051
port lincoln,-34.7333,135.8667,56.66,77,54,10.6,AU,1628122052
stornoway,58.2093,-6.3865,55.36,94,75,5.75,GB,1628122053
lavrentiya,65.5833,-171.0,61.03,70,15,21.41,RU,1628122055
petropavlovsk-kamchatskiy,53.0452,158.6483,63.19,39,20,20.13,RU,1628122056
nueva guinea,11.6876,-84.4562,75.56,94,100,4.27,NI,1628122057
chake chake,-5.2459,39.7666,71.24,81,3,6.73,TZ,1628122059
edd,13.9297,41.6925,89.51,70,98,6.8,ER,1628122060
uhlove,44.8215,33.6045,72.57,74,43,2.26,UA,1628122061
conde,-7.2597,-34.9075,69.91,92,19,11.07,BR,1628122063
freeport,40.6576,-73.5832,69.98,72,90,3.0,US,1628122064
umba,66.6871,34.3429,48.51,82,96,14.58,RU,1628122065
puerto morazan,12.8504,-87.1717,78.51,89,83,6.4,NI,1628122067
manokwari,-0.8667,134.0833,79.14,79,97,7.74,ID,1628122068
raymondville,26.4815,-97.7831,92.19,42,28,16.31,US,1628122069
hirara,24.8,125.2833,81.88,89,100,27.81,JP,1628121830
corner brook,48.9667,-57.9484,58.21,86,100,3.76,CA,1628121932
penticton,49.4806,-119.5858,95.31,16,6,2.01,CA,1628122073
weligama,5.9667,80.4167,78.17,88,70,11.54,LK,1628122074
ndende,-2.4008,11.3581,73.31,79,64,2.08,GA,1628122076
pali,25.7667,73.3333,80.49,79,89,12.91,IN,1628122077
dunedin,-45.8742,170.5036,50.81,62,100,15.99,NZ,1628122078
tena,-0.9833,-77.8167,70.43,76,93,3.13,EC,1628122080
takoradi,4.8845,-1.7554,75.78,89,62,10.31,GH,1628122082
darfield,53.5339,-1.376,59.97,84,44,4.97,GB,1628122084
mahibadhoo,3.7833,72.9667,81.43,76,78,4.54,MV,1628122085
oistins,13.0667,-59.5333,80.69,78,20,10.36,BB,1628122086
magadan,59.5667,150.8,55.04,48,34,7.43,RU,1628122088
juneau,58.3019,-134.4197,61.48,100,100,4.32,US,1628121809
dingle,10.9995,122.6711,83.77,75,87,13.96,PH,1628122090
shitkino,56.3703,98.3543,66.69,69,59,0.74,RU,1628122092
olafsvik,64.8945,-23.7142,54.07,85,99,2.71,IS,1628122093
inuvik,68.3499,-133.7218,68.67,34,4,5.77,CA,1628122094
griffith,41.5284,-87.4237,78.58,52,1,4.61,US,1628122096
urumqi,43.801,87.6005,76.15,36,0,13.42,CN,1628122009
kenai,60.5544,-151.2583,60.66,79,90,5.75,US,1628122098
boteni,45.1833,25.1167,61.2,77,36,5.19,RO,1628122100
bereznehuvate,47.3078,32.8499,73.31,53,96,6.24,UA,1628122101
aripuana,-9.1667,-60.6333,75.99,41,9,1.9,BR,1628122102
nyirmihalydi,47.7398,21.9645,65.66,52,98,5.32,HU,1628122104
moose factory,51.2585,-80.6094,79.59,44,28,9.73,CA,1628122105
kavaratti,10.5669,72.642,82.04,77,100,19.66,IN,1628122106
lago da pedra,-4.3333,-45.1667,77.77,47,77,2.98,BR,1628122108
faanui,-16.4833,-151.75,79.68,71,45,15.23,PF,1628121984
norman wells,65.282,-126.8329,63.1,46,78,5.37,CA,1628122110
williston,48.147,-103.618,87.6,35,1,5.99,US,1628121661
klaksvik,62.2266,-6.589,54.52,97,98,5.79,FO,1628122114
imeni zhelyabova,58.9544,36.5956,55.06,67,98,2.82,RU,1628122115
punta gorda,26.9298,-82.0454,81.86,74,40,5.01,US,1628121993
havelock,34.8791,-76.9013,72.19,94,98,1.01,US,1628122118
bandundu,-3.3167,17.3667,75.54,35,5,4.25,CD,1628122119
leningradskiy,69.3833,178.4167,43.5,85,99,5.14,RU,1628122121
ewo,-0.8725,14.8206,78.57,40,48,4.65,CG,1628122122
yerbogachen,61.2767,108.0108,59.97,91,85,4.03,RU,1628122123
banda aceh,5.5577,95.3222,79.18,81,100,15.7,ID,1628122125
