City,Lat,Long,temp,Humidity,Cloudiness,Wind Speed,Country,Date
the valley,18.217,-63.0578,82.26,75,10000,14.09,AI,1627955867
bubaque,11.2833,-15.8333,78.93,82,10000,14.14,GW,1627955870
cockburn town,21.4612,-71.1419,81.88,76,10000,19.57,TC,1627955872
ahipara,-35.1667,173.1667,55.33,82,10000,25.93,NZ,1627955873
tiksi,71.6872,128.8694,50.05,59,10000,7.94,RU,1627955875
hakkari,37.5833,44.1667,58.28,84,10000,5.64,TR,1627955877
christchurch,-43.5333,172.6333,46.81,83,10000,7.0,NZ,1627955837
meshcherino,55.1957,38.36,63.14,96,10000,8.9,RU,1627955880
pineville,31.3224,-92.4343,77.25,88,10000,0.0,US,1627955881
didi lilo,41.7361,44.9647,64.18,60,10000,9.22,GE,1627955883
camargo,27.6667,-105.1667,80.51,45,10000,7.07,MX,1627955884
nicolas bravo,18.45,-88.9167,74.84,96,10000,2.98,MX,1627955888
colares,38.7992,-9.4469,63.54,77,10000,11.01,PT,1627955889
saldanha,-33.0117,17.9442,48.25,66,10000,4.03,ZA,1627955304
stepnyak,52.8339,70.7803,67.06,58,10000,9.46,KZ,1627955892
wewak,-3.5534,143.6268,85.68,67,10000,7.9,PG,1627955893
dongsheng,39.8161,109.9776,65.82,66,10000,14.14,CN,1627955895
binga,-17.6203,27.3414,59.34,58,10000,2.84,ZW,1627955896
ostrovnoy,68.0531,39.5131,50.58,98,3134,6.71,RU,1627955898
fukue,32.6881,128.8419,82.76,78,10000,8.05,JP,1627955899
wanning,18.8003,110.3967,87.87,67,10000,7.43,CN,1627955644
villa bruzual,9.3328,-69.1208,69.75,98,10000,3.31,VE,1627955902
baykit,61.67,96.37,67.39,69,10000,8.99,RU,1627955681
cape town,-33.9258,18.4232,48.61,100,4000,3.44,ZA,1627955906
haines junction,60.7522,-137.5108,67.95,56,10000,5.75,CA,1627955908
kaeo,-35.1,173.7833,60.33,77,10000,20.15,NZ,1627955910
bereda,43.2686,-7.5406,52.38,100,10000,0.38,ES,1627955314
mahajanga,-15.7167,46.3167,66.22,94,10000,1.14,MG,1627955913
quelimane,-17.8786,36.8883,56.91,93,10000,0.0,MZ,1627955916
avera,33.194,-82.5271,77.92,50,10000,3.31,US,1627955511
mayumba,-3.432,10.6554,71.51,93,10000,0.22,GA,1627955919
port alfred,-33.5906,26.891,54.86,86,10000,13.51,ZA,1627955919
provideniya,64.3833,-173.3,53.71,82,10000,13.42,RU,1627955650
anadyr,64.75,177.4833,50.0,81,10000,17.0,RU,1627955923
jesus maria,-30.9815,-64.0942,51.53,37,10000,7.94,AR,1627955925
la ronge,55.1001,-105.2842,79.05,38,4828,3.44,CA,1627955330
gigmoto,13.7796,124.39,87.31,70,10000,14.74,PH,1627955928
sioux lookout,50.1001,-91.917,71.67,56,4828,3.44,CA,1627955930
faanui,-16.4833,-151.75,78.84,77,10000,12.84,PF,1627955934
waipawa,-41.4122,175.5153,44.31,94,10000,21.39,NZ,1627955935
olafsvik,64.8945,-23.7142,52.5,78,10000,5.32,IS,1627955937
poum,-20.2333,164.0167,69.82,63,10000,7.4,NC,1627955938
gamba,-2.65,10.0,72.07,91,10000,1.59,GA,1627955940
stornoway,58.2093,-6.3865,55.36,82,10000,9.22,GB,1627955941
georgetown,5.4112,100.3354,82.6,83,10000,1.01,MY,1627955804
paamiut,61.994,-49.6678,43.61,96,10000,5.66,GL,1627955945
flin flon,54.7682,-101.865,80.33,35,10000,1.21,CA,1627955946
severo-kurilsk,50.6789,156.125,54.3,74,10000,15.57,RU,1627955937
basoko,1.2391,23.616,73.54,79,10000,2.62,CD,1627955949
delyatyn,48.5235,24.6247,56.98,92,10000,3.11,UA,1627955950
estelle,29.8458,-90.1067,81.05,80,10000,7.07,US,1627955952
kuzino,57.0224,59.4412,61.54,95,10000,2.89,RU,1627955953
ancud,-41.8697,-73.8203,49.53,94,10000,4.41,CL,1627955509
istisu,40.9457,48.0738,67.23,33,10000,7.43,AZ,1627955956
tokur,53.1333,132.9,48.61,99,43,4.56,RU,1627955928
bergen,60.392,5.328,48.36,97,10000,1.14,NO,1627955959
kudahuvadhoo,2.6708,72.8944,81.81,71,10000,3.87,MV,1627955960
nome,64.5011,-165.4064,59.16,93,10000,9.86,US,1627955962
odda,60.0691,6.5457,50.77,97,9387,0.92,NO,1627955963
luganville,-15.5333,167.1667,76.55,51,10000,7.11,VU,1627955966
arkhangelsk,64.5401,40.5433,59.11,94,10000,6.71,RU,1627955968
vila franca do campo,37.7167,-25.4333,66.61,83,10000,4.99,PT,1627955949
chalus,36.655,51.4204,72.86,88,10000,0.0,IR,1627955971
jijiga,9.35,42.8,59.25,82,10000,17.81,ET,1627955973
syracuse,37.0881,15.2792,79.63,66,10000,5.53,IT,1627955974
aksarka,66.5606,67.7975,58.39,73,10000,4.83,RU,1627955976
balikpapan,-1.2675,116.8289,77.99,94,7000,6.91,ID,1627955714
sobolevo,54.4299,31.8996,53.91,98,10000,6.73,RU,1627955980
masvingo,-20.0637,30.8277,50.11,47,10000,5.44,ZW,1627955981
camana,-16.6228,-72.7111,63.7,78,10000,6.96,PE,1627955983
fare,-16.7,-151.0167,78.93,74,10000,13.58,PF,1627955985
wichian buri,15.6578,101.106,79.05,84,10000,4.85,TH,1627955988
pangody,65.85,74.4859,64.67,63,10000,6.98,RU,1627955990
saint-georges,12.0564,-61.7485,80.28,89,10000,4.61,GD,1627955992
lavrentiya,65.5833,-171.0,45.27,99,256,7.65,RU,1627955993
misratah,32.3754,15.0925,83.35,63,10000,5.48,LY,1627955995
taoudenni,22.6783,-3.9836,97.02,23,10000,7.72,ML,1627955996
victor harbor,-35.5667,138.6167,54.91,72,10000,20.47,AU,1627955998
ibaiti,-23.8486,-50.1878,51.39,76,10000,3.62,BR,1627955999
vanimo,-2.6741,141.3028,85.96,69,10000,8.75,PG,1627956001
biak,-0.9131,122.8766,82.6,66,10000,7.74,ID,1627956006
zhanaozen,43.3,52.8,83.62,17,10000,9.95,KZ,1627956010
sao bento,-6.2833,-37.75,73.78,62,10000,13.76,BR,1627956012
kavieng,-2.5744,150.7967,83.62,75,10000,9.42,PG,1627956013
katsuura,35.1333,140.3,87.55,75,10000,10.69,JP,1627955914
port lincoln,-34.7333,135.8667,55.49,54,10000,17.85,AU,1627956016
lukovetskiy,64.2956,41.9211,58.98,93,10000,6.69,RU,1627956018
marzuq,14.4,46.4667,80.01,60,10000,1.07,YE,1627956019
zaragoza,41.6561,-0.8773,67.26,61,10000,5.99,ES,1627955938
bandarbeyla,9.4942,50.8122,79.27,63,10000,29.12,SO,1627956023
tutoia,-2.7619,-42.2744,76.89,76,10000,3.6,BR,1627956024
riyadh,24.6877,46.7219,86.14,12,10000,5.23,SA,1627955777
castelo branco,39.8222,-7.4909,67.8,67,10000,2.89,PT,1627956027
dunedin,-45.8742,170.5036,48.79,61,10000,21.0,NZ,1627955758
iqaluit,63.7506,-68.5145,47.93,93,10000,4.61,CA,1627955910
ucluelet,48.9329,-125.5528,62.26,78,10000,1.99,CA,1627955855
xai-xai,-25.0519,33.6442,65.43,80,10000,9.6,MZ,1627956033
sitka,57.0531,-135.33,60.31,77,10000,2.59,US,1627956036
russell,32.3502,-85.1999,71.6,92,10000,8.3,US,1627956039
grindavik,63.8424,-22.4338,52.18,87,10000,5.75,IS,1627956041
saskylakh,71.9167,114.0833,71.24,41,10000,10.6,RU,1627956045
moerai,-22.4333,-151.3333,75.2,82,10000,19.84,PF,1627956047
neubrandenburg,53.5667,13.2667,53.58,96,10000,7.47,DE,1627956049
auki,-8.7676,160.7034,83.03,68,10000,5.3,SB,1627956052
constitucion,-35.3333,-72.4167,53.13,65,10000,5.21,CL,1627955949
northam,51.0333,-4.2167,52.39,81,10000,5.3,GB,1627956055
kallaste,58.655,27.1592,54.23,89,10000,15.64,EE,1627956058
kirakira,-10.4544,161.9205,81.1,68,10000,10.4,SB,1627956060
carballo,43.213,-8.691,56.52,92,10000,2.44,ES,1627956062
richards bay,-28.783,32.0377,63.09,83,10000,5.55,ZA,1627956064
barcelos,41.5388,-8.6151,63.73,81,10000,3.76,PT,1627956067
peniche,39.3558,-9.3811,61.02,90,10000,15.05,PT,1627956068
gambela,8.25,34.5833,68.67,92,10000,3.02,ET,1627956070
ferme-neuve,46.7001,-75.4493,55.8,75,10000,4.92,CA,1627956071
sistranda,63.7256,8.834,49.96,69,10000,2.37,NO,1627956073
champerico,14.3,-91.9167,84.13,76,10000,4.47,GT,1627956074
eldorado,-23.7869,-54.2836,53.92,61,10000,4.07,BR,1627956076
atambua,-9.1061,124.8925,84.72,43,10000,1.81,ID,1627956018
aklavik,68.2191,-135.0107,51.13,79,10000,13.06,CA,1627956042
piacabucu,-10.4056,-36.4344,72.01,89,10000,9.13,BR,1627956080
kharabali,47.4196,47.2568,76.17,37,10000,4.12,RU,1627956081
hambantota,6.1241,81.1185,79.14,94,10000,4.61,LK,1627955524
mamontovo,52.7055,81.6244,69.67,75,10000,5.01,RU,1627956084
pangnirtung,66.1451,-65.7125,44.42,91,10000,3.94,CA,1627955849
wurzburg,49.7878,9.9361,54.82,93,10000,3.94,DE,1627956087
nemuro,43.3236,145.575,71.33,94,4085,5.44,JP,1627956090
crotone,39.0851,17.1178,78.93,54,10000,2.8,IT,1627956092
vestmannaeyjar,63.4427,-20.2734,52.43,83,10000,5.3,IS,1627956093
srednekolymsk,67.45,153.6833,54.3,42,10000,12.82,RU,1627956012
tosya,41.0155,34.0401,63.1,67,10000,1.88,TR,1627956096
dhidhdhoo,6.8833,73.1,81.81,73,10000,7.16,MV,1627956098
klaksvik,62.2266,-6.589,49.12,88,10000,12.44,FO,1627956099
sinop,41.7711,34.8709,67.23,65,10000,4.43,TR,1627956101
kirkland lake,48.1446,-80.0377,62.42,68,10000,9.48,CA,1627956018
sugar hill,34.1065,-84.0335,74.71,85,10000,3.94,US,1627956105
harper,4.375,-7.7169,75.36,78,10000,5.17,LR,1627956108
aketi,2.7388,23.7833,70.61,88,10000,1.1,CD,1627956110
ejea de los caballeros,42.1263,-1.1372,63.46,74,10000,1.16,ES,1627956111
kodinsk,58.6881,99.1844,72.7,52,10000,2.48,RU,1627956113
ribeira grande,38.5167,-28.7,72.82,92,10000,7.36,PT,1627955923
eureka,40.8021,-124.1637,58.62,75,10000,1.99,US,1627955838
raudeberg,61.9875,5.1352,50.85,81,10000,12.8,NO,1627956056
del monte,14.6418,121.0177,84.65,68,10000,18.01,PH,1627956120
omsukchan,62.5333,155.8,36.82,94,311,7.56,RU,1627956121
las palmas,28.4204,-14.0131,68.79,83,10000,14.97,ES,1627956123
beringovskiy,63.05,179.3167,44.19,94,10000,8.66,RU,1627956124
progreso,21.2833,-89.6667,80.38,82,8700,11.65,MX,1627956126
norman wells,65.282,-126.8329,87.84,29,10000,8.05,CA,1627955930
folldal,62.1325,9.9968,40.33,88,10000,2.17,NO,1627956131
mumford,5.2618,-0.759,75.02,93,10000,7.02,GH,1627956132
kalmunai,7.4167,81.8167,82.0,62,10000,3.29,LK,1627956095
mangrol,21.1167,70.1167,81.64,84,10000,18.54,IN,1627956136
urucara,-2.5364,-57.76,72.99,89,10000,3.06,BR,1627956137
port moresby,-9.4431,147.1797,81.93,64,10000,4.59,PG,1627956139
talnakh,69.4865,88.3972,76.35,43,10000,5.7,RU,1627955914
darhan,49.4867,105.9228,61.21,83,10000,12.03,MN,1627956144
sartana,47.1744,37.6927,72.86,53,10000,3.65,UA,1627956145
mollendo,-17.0231,-72.0147,62.6,79,10000,6.02,PE,1627956033
ambulu,-8.345,113.6058,78.21,84,10000,5.26,ID,1627956150
prince rupert,54.3161,-130.3201,62.47,70,10000,2.84,CA,1627956133
cabo san lucas,22.8909,-109.9124,89.13,62,10000,10.0,MX,1627956095
balkhash,46.844,74.9804,79.41,34,10000,15.66,KZ,1627956158
tura,25.5198,90.2201,77.45,94,10000,3.83,IN,1627956160
lydenburg,-25.0978,30.4597,49.41,95,10000,4.12,ZA,1627956162
jacobina,-11.1806,-40.5183,62.96,95,10000,5.17,BR,1627956165
kota kinabalu,5.9749,116.0724,84.18,74,10000,12.66,MY,1627956166
natal,-5.795,-35.2094,73.62,100,9000,5.75,BR,1627955932
tessalit,20.1986,1.0114,86.9,40,10000,8.32,ML,1627956172
takoradi,4.8845,-1.7554,75.54,90,10000,4.85,GH,1627956109
kyshtovka,56.555,76.6271,59.92,94,10000,6.4,RU,1627956176
windhoek,-22.5594,17.0832,47.1,49,10000,4.7,NA,1627956178
xinzhou,38.4092,112.7333,76.21,66,10000,1.14,CN,1627956179
altay,47.8667,88.1167,75.83,26,10000,3.06,CN,1627956181
pochutla,15.7432,-96.4661,77.14,86,10000,4.14,MX,1627956152
bouloupari,-21.8667,166.05,75.11,50,10000,6.55,NC,1627956185
havelock,34.8791,-76.9013,75.92,94,10000,4.0,US,1627955932
otradnoye,59.7775,30.8181,59.72,96,10000,13.91,RU,1627956189
mandurah,-32.55,115.7,57.06,64,10000,5.44,AU,1627955980
salumbar,24.1333,74.05,76.77,89,10000,11.34,IN,1627956195
lata,40.1629,-8.3327,59.45,93,10000,0.36,PT,1627956197
pokhara,28.2333,83.9833,76.17,91,10000,1.63,NP,1627956182
alofi,-19.0595,-169.9187,71.49,26,10000,5.75,NU,1627955950
cachoeirinha,-29.9511,-51.0939,51.31,86,10000,2.68,BR,1627956201
velyka oleksandrivka,47.3197,33.3037,71.44,87,10000,1.77,UA,1627956203
svetlyy,54.675,20.1347,59.05,84,10000,17.18,RU,1627956205
valday,57.9747,33.2525,55.74,94,10000,13.51,RU,1627956206
saint-quentin,49.8333,3.3333,55.45,96,9226,1.39,FR,1627956208
san carlos de bariloche,-41.1456,-71.3082,44.35,87,10000,6.91,AR,1627955911
saint-francois,46.4154,3.9054,58.32,94,10000,2.3,FR,1627956211
lososina,48.9975,140.3106,65.32,74,10000,11.43,RU,1627956213
san angelo,31.4638,-100.437,79.66,56,10000,3.0,US,1627956217
lhokseumawe,5.1801,97.1507,81.54,70,10000,4.5,ID,1627956218
tual,-5.6667,132.75,81.61,74,10000,19.26,ID,1627956186
kurilsk,45.2333,147.8833,58.69,84,10000,8.59,RU,1627956221
ambon,-3.6954,128.1814,78.94,94,5000,2.3,ID,1627956223
ulladulla,-35.35,150.4667,58.82,50,10000,14.83,AU,1627956132
caravelas,-17.7125,-39.2481,66.09,81,10000,2.26,BR,1627956226
padang,-0.9492,100.3543,82.96,68,10000,1.54,ID,1627956228
airai,-8.9266,125.4092,75.2,31,10000,4.99,TL,1627955958
shache,38.4167,77.2406,67.84,48,10000,3.78,CN,1627956231
goderich,43.7501,-81.7165,61.79,71,10000,5.5,CA,1627956095
ozieri,40.586,9.0012,67.44,55,10000,1.12,IT,1627956234
davila,18.4726,120.5763,82.09,88,8669,28.07,PH,1627956236
nizhnyaya tavda,57.6731,66.1725,63.34,78,10000,5.7,RU,1627956238
birjand,32.8663,59.2211,68.13,19,10000,6.15,IR,1627956242
oyon,-10.6681,-76.7731,43.84,80,10000,7.38,PE,1627956243
hopatcong,40.9329,-74.6593,61.56,78,10000,1.01,US,1627956245
pisco,-13.7,-76.2167,61.02,90,10000,2.57,PE,1627956247
harrogate,53.9908,-1.5373,49.24,66,10000,4.56,GB,1627956048
baiyin,36.5583,104.2081,60.91,80,10000,12.33,CN,1627956250
lompoc,34.6391,-120.4579,69.71,72,10000,5.99,US,1627956093
jimenez,28.3333,-105.4,68.74,51,10000,7.36,MX,1627956253
